     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,03/23/2019-03/29/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R244,BURNSIDE AVE-JEROME AVE       ,00016308,00001111,00000270,00000344,00000007,00018816,00008376,00000000,00000000,00000000,00000031,00000067,00001059,00000000,00000928,00000104,00000142,00000000,00000116,00000000,00000002,00000000,00005047,00000004,00003151,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00009068,00000471,00000054,00000074,00000000,00008357,00003688,00000000,00000000,00000000,00000005,00000108,00000286,00000000,00000255,00000048,00000061,00000000,00000023,00000000,00000000,00000000,00001984,00000000,00000227,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00011811,00000529,00000061,00000161,00000004,00006017,00011824,00000000,00000000,00000000,00000016,00000233,00000144,00000007,00001474,00000449,00000369,00000000,00000167,00000000,00000000,00000000,00002057,00000000,00000080,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005785,00000620,00000080,00000196,00000000,00003162,00002791,00000000,00000000,00000000,00000004,00000051,00000242,00000006,00000086,00000088,00000035,00000000,00000035,00000000,00000000,00000000,00000689,00000000,00000043,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00046347,00002668,00000239,00000585,00000035,00019460,00032929,00000000,00000000,00000000,00000073,00000630,00000682,00000039,00004402,00001390,00000752,00000000,00001049,00000000,00000000,00000000,00007491,00000000,00000227,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00020030,00000550,00000102,00000172,00000002,00010654,00019449,00000000,00000000,00000000,00000020,00000136,00000203,00000004,00002419,00000498,00000471,00000000,00000431,00000000,00000000,00000000,00001511,00000000,00000078,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00010910,00000567,00000114,00000267,00000002,00008421,00010648,00000000,00000000,00000000,00000018,00000045,00000218,00000013,00000980,00000226,00000179,00000000,00000200,00000000,00000000,00000000,00003551,00000000,00000103,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00015095,00002834,00000181,00000589,00000013,00009129,00017032,00000000,00000000,00000000,00000053,00000237,00000356,00000048,00001905,00000717,00000432,00000000,00000246,00000000,00000000,00000000,00001679,00000000,00000092,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00023147,00001408,00000107,00000249,00000015,00012829,00015346,00000000,00000000,00000000,00000059,00000387,00000198,00000028,00002253,00000803,00000517,00000000,00001107,00000000,00000000,00000000,00001413,00000000,00000355,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00009445,00000616,00000098,00000176,00000000,00009250,00005310,00000000,00000000,00000000,00000016,00000056,00000295,00000008,00000535,00000078,00000054,00000000,00000079,00000000,00000000,00000000,00001802,00000000,00000228,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00026825,00002700,00000373,00001159,00000006,00023505,00038113,00000000,00000000,00000000,00000016,00000376,00000741,00000008,00002234,00000467,00000535,00000000,00000252,00000000,00000000,00000000,00005496,00000000,00000544,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00009940,00001134,00000080,00000251,00000002,00004419,00008091,00000000,00000000,00000000,00000010,00000138,00000379,00000001,00000810,00000277,00000164,00000000,00000117,00000000,00000000,00000000,00003011,00000000,00000144,00000000,                                                                                                    
R256,NASSAU AVE-MANHATTAN AVE      ,00016251,00000952,00000080,00000404,00000011,00008129,00015094,00000000,00000000,00000000,00000010,00000198,00000162,00000001,00001841,00000365,00000415,00000000,00000283,00000000,00000000,00000000,00001794,00000000,00000091,00000000,                                                                                                    
R257,EAST BROADWAY-MADISON ST      ,00029622,00004029,00000274,00001600,00000030,00013730,00025830,00000000,00000000,00000000,00000056,00000354,00000987,00000030,00002762,00000594,00000401,00000000,00000587,00000000,00000000,00000000,00005369,00000000,00000198,00000000,                                                                                                    
R258,4TH AVENUE-9TH STREET         ,00024312,00001973,00000196,00000523,00000022,00013137,00023681,00000000,00000000,00000000,00000023,00000410,00000493,00000007,00003419,00000905,00000737,00000000,00000380,00000000,00000000,00000000,00004037,00000000,00000167,00000000,                                                                                                    
R259,ROOSEVELT ISLAND              ,00012651,00002140,00000222,00000543,00000011,00006780,00018652,00000000,00000000,00000000,00000029,00000115,00000298,00000017,00001884,00000307,00000493,00000000,00000379,00000000,00000000,00000000,00001889,00000000,00000061,00000000,                                                                                                    
R260,181ST STREET-ST NICHOLAS AV   ,00021589,00002025,00000444,00000472,00000026,00023056,00013730,00000000,00000000,00000000,00000022,00000067,00001302,00000010,00001390,00000406,00000171,00000000,00000159,00000000,00000000,00000000,00003546,00000000,00000603,00000000,                                                                                                    
R261,40TH STREET-LOWERY STREET     ,00018004,00001809,00000172,00000471,00000018,00010517,00017943,00000000,00000000,00000000,00000024,00000169,00000546,00000004,00001989,00000302,00000396,00000000,00000298,00000000,00000000,00000000,00004634,00000000,00000242,00000000,                                                                                                    
R262,BEVERLEY ROAD -EAST 15TH ST   ,00006810,00000621,00000069,00000118,00000000,00004274,00005804,00000000,00000000,00000000,00000012,00000076,00000143,00000000,00000678,00000112,00000145,00000000,00000060,00000000,00000000,00000000,00001478,00000000,00000148,00000000,                                                                                                    
R263,AVENUE H-EAST 16TH STREET     ,00007194,00000736,00000048,00000213,00000007,00003907,00006819,00000000,00000000,00000000,00000008,00000090,00000165,00000001,00000467,00000175,00000116,00000000,00000066,00000000,00000000,00000000,00001884,00000000,00000124,00000000,                                                                                                    
