     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,03/16/2019-03/22/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R111,23RD STREET & 8TH AVENUE      ,00051149,00004977,00000447,00001212,00000044,00023970,00039182,00000000,00000000,00000000,00000158,00000943,00000614,00000048,00004700,00001965,00001188,00000000,00001414,00000000,00000000,00000000,00005686,00000000,00000217,00000000,                                                                                                    
R112,FORDHAM RD/GRAND CONCOURSE    ,00020913,00001208,00000266,00000419,00000017,00022835,00011166,00000000,00000000,00000000,00000033,00000106,00000727,00000013,00001135,00000084,00000173,00000001,00000144,00000000,00000000,00000000,00004287,00000000,00000652,00000000,                                                                                                    
R113,SEVENTH AVENUE & WEST 53RD    ,00049689,00001991,00000117,00000390,00000296,00018915,00026176,00000000,00000000,00000000,00000133,00000919,00000347,00000388,00004261,00002179,00000780,00000000,00001833,00000000,00000000,00000000,00000956,00000000,00000170,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00011268,00000701,00000168,00000393,00000004,00009199,00008370,00000000,00000000,00000000,00000012,00000089,00000307,00000000,00000716,00000177,00000100,00000000,00000131,00000000,00000000,00000000,00004184,00000000,00000248,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00016437,00001159,00000216,00000418,00000009,00008888,00011251,00000000,00000000,00000000,00000015,00000123,00000601,00000000,00000712,00000209,00000152,00000000,00000162,00000000,00000000,00000000,00003985,00000000,00000492,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00065567,00004137,00000271,00000723,00000697,00026135,00032652,00000000,00000000,00000000,00000183,00001245,00000528,00000796,00005684,00003018,00000965,00000000,00001510,00000000,00000000,00000000,00003985,00000000,00000192,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00010932,00000678,00000158,00000237,00000007,00009209,00007534,00000000,00000000,00000000,00000046,00000073,00000334,00000006,00000978,00000197,00000062,00000000,00000081,00000000,00000000,00000000,00000913,00000000,00000200,00000000,                                                                                                    
R118,CANAL STREET                  ,00022838,00004272,00000172,00002638,00000013,00009132,00030100,00000000,00000000,00000000,00000085,00000262,00000453,00000049,00001886,00000561,00000399,00000000,00000407,00000000,00000000,00000000,00001537,00000000,00000155,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00016404,00001045,00000236,00000349,00000004,00019634,00008338,00000000,00000000,00000000,00000026,00000050,00000699,00000004,00000896,00000085,00000095,00000000,00000108,00000000,00000000,00000000,00003682,00000000,00000655,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00010971,00000581,00000158,00000191,00000001,00013103,00005424,00000000,00000000,00000000,00000005,00000059,00000413,00000000,00000494,00000032,00000060,00000000,00000055,00000000,00000000,00000000,00002764,00000000,00000257,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00035953,00001464,00000229,00000495,00000063,00023263,00033534,00000000,00000000,00000000,00000070,00000256,00000636,00000123,00004691,00000994,00000910,00000000,00000814,00000000,00000000,00000000,00004843,00000000,00000277,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00032466,00002415,00000235,00000691,00000007,00030097,00019509,00000000,00000000,00000000,00000012,00000134,00001047,00000008,00001078,00000182,00000281,00000000,00000240,00000000,00000000,00000000,00006528,00000000,00000673,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00025728,00001519,00000352,00000523,00000026,00016598,00029226,00000000,00000000,00000000,00000024,00000267,00000493,00000009,00004512,00000425,00000716,00000000,00000370,00000000,00000000,00000000,00003330,00000000,00001185,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00010017,00000975,00000154,00000293,00000003,00005781,00005836,00000000,00000000,00000000,00000005,00000094,00000351,00000001,00000742,00000202,00000219,00000000,00000091,00000000,00000000,00000000,00002036,00000000,00000090,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00015667,00000677,00000051,00000133,00000019,00007910,00012504,00000000,00000000,00000000,00000089,00000342,00000097,00000026,00001958,00000478,00000308,00000000,00000371,00000000,00000000,00000000,00001609,00000000,00000060,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00032877,00002378,00000292,00000462,00000012,00015367,00017886,00000000,00000000,00000000,00000024,00000345,00001345,00000009,00001911,00000686,00000527,00000000,00000387,00000000,00000000,00000000,00002428,00000000,00000311,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00076878,00004908,00000759,00001463,00000073,00035341,00057276,00000000,00000000,00000001,00000194,00000949,00001085,00000129,00008189,00002212,00001486,00000000,00001080,00000001,00000000,00000000,00011134,00000000,00002751,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00009133,00000707,00000097,00000208,00000015,00005903,00006068,00000000,00000000,00000000,00000007,00000087,00000284,00000008,00000426,00000120,00000115,00000000,00000144,00000000,00000000,00000000,00001304,00000000,00000216,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00024198,00001830,00000119,00000312,00000007,00010736,00021854,00000000,00000000,00000000,00000020,00000391,00000277,00000009,00003160,00000960,00000652,00000000,00000404,00000000,00000000,00000000,00004355,00000000,00000176,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00006434,00000705,00000044,00000266,00000002,00003190,00004943,00000000,00000000,00000000,00000005,00000091,00000166,00000000,00000210,00000234,00000063,00000000,00000053,00000000,00000000,00000000,00001369,00000000,00000091,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00050079,00002912,00000247,00000616,00000141,00018926,00039930,00000000,00000000,00000000,00000626,00000875,00000371,00000166,00004080,00001939,00000934,00000000,00000753,00000000,00000000,00000000,00004051,00000000,00000272,00000000,                                                                                                    
