     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,03/09/2019-03/15/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R111,23RD STREET & 8TH AVENUE      ,00053868,00005133,00000439,00001271,00000035,00026230,00041731,00000000,00000000,00000000,00000183,00000928,00000642,00000048,00005078,00002149,00001238,00000000,00001388,00000000,00000000,00000000,00006335,00000000,00000244,00000000,                                                                                                    
R112,FORDHAM RD/GRAND CONCOURSE    ,00022071,00001338,00000290,00000443,00000016,00022678,00011541,00000000,00000000,00000000,00000040,00000122,00000728,00000010,00001127,00000112,00000180,00000000,00000133,00000000,00000000,00000000,00004336,00000000,00000612,00000000,                                                                                                    
R113,SEVENTH AVENUE & WEST 53RD    ,00047976,00002053,00000109,00000362,00000357,00017280,00026038,00000000,00000000,00000000,00000132,00000871,00000359,00000381,00004245,00002191,00000801,00000000,00001638,00000000,00000000,00000000,00000973,00000000,00000154,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00011337,00000747,00000165,00000388,00000002,00009154,00008330,00000000,00000000,00000000,00000013,00000088,00000398,00000000,00000733,00000151,00000099,00000000,00000144,00000000,00000000,00000000,00004134,00000000,00000220,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00016310,00001139,00000198,00000460,00000001,00008857,00011580,00000000,00000000,00000000,00000037,00000133,00000651,00000000,00000711,00000175,00000161,00000000,00000149,00000000,00000000,00000000,00004130,00000000,00000458,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00068545,00004045,00000290,00000754,00000767,00026043,00033999,00000000,00000000,00000000,00000203,00001381,00000599,00000809,00006037,00003174,00001007,00000000,00001522,00000000,00000000,00000000,00004102,00000000,00000186,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00012555,00000727,00000156,00000237,00000012,00009549,00007750,00000000,00000000,00000000,00000041,00000075,00000376,00000003,00001068,00000266,00000073,00000000,00000061,00000000,00000000,00000000,00001582,00000000,00000207,00000000,                                                                                                    
R118,CANAL STREET                  ,00021628,00004304,00000155,00002707,00000031,00008984,00029332,00000000,00000000,00000000,00000104,00000255,00000480,00000037,00001824,00000514,00000430,00000000,00000345,00000000,00000000,00000000,00001424,00000000,00000121,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00016814,00001400,00000253,00000354,00000000,00019697,00008382,00000000,00000000,00000000,00000027,00000064,00000703,00000006,00000927,00000123,00000161,00000000,00000109,00000000,00000000,00000000,00003710,00000002,00000635,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00011308,00000620,00000153,00000193,00000000,00013431,00005264,00000000,00000000,00000000,00000007,00000057,00000511,00000000,00000487,00000024,00000050,00000000,00000042,00000000,00000000,00000000,00002843,00000000,00000259,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00026974,00000899,00000150,00000305,00000077,00017024,00025790,00000000,00000000,00000000,00000071,00000222,00000341,00000109,00003871,00000887,00000749,00000000,00000535,00000000,00000000,00000000,00004915,00000000,00000196,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00033896,00002523,00000239,00000718,00000012,00031047,00020339,00000000,00000000,00000000,00000009,00000147,00001054,00000002,00001135,00000230,00000297,00000000,00000249,00000000,00000000,00000000,00006568,00000000,00000642,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00025934,00001588,00000343,00000482,00000026,00016717,00028957,00000000,00000000,00000000,00000032,00000268,00000451,00000010,00004460,00000442,00000738,00000000,00000360,00000000,00000000,00000000,00003448,00000000,00001134,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00010109,00001020,00000133,00000302,00000001,00005704,00006101,00000000,00000000,00000000,00000009,00000099,00000385,00000001,00000776,00000223,00000224,00000000,00000088,00000000,00000000,00000000,00002055,00000000,00000096,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00015274,00000661,00000037,00000155,00000005,00007526,00012085,00000000,00000000,00000000,00000096,00000326,00000079,00000024,00001975,00000505,00000303,00000000,00000391,00000000,00000000,00000000,00001685,00000000,00000086,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00033098,00002373,00000275,00000458,00000015,00015166,00017671,00000000,00000000,00000000,00000032,00000382,00001290,00000009,00001876,00000689,00000519,00000000,00000423,00000000,00000000,00000000,00002424,00000000,00000307,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00082403,00005286,00000759,00001522,00000086,00037014,00060807,00000000,00000000,00000000,00000215,00001058,00001190,00000130,00008391,00002595,00001535,00000000,00001090,00000000,00000000,00000000,00012555,00000000,00002856,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00009352,00000681,00000121,00000198,00000007,00006065,00006011,00000000,00000000,00000000,00000007,00000077,00000335,00000010,00000426,00000104,00000121,00000000,00000157,00000000,00000000,00000000,00001324,00000000,00000205,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00024744,00001829,00000143,00000324,00000006,00010942,00022270,00000000,00000000,00000000,00000025,00000475,00000260,00000007,00003296,00001026,00000740,00000000,00000413,00000000,00000000,00000000,00004734,00000000,00000156,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00006807,00000729,00000050,00000250,00000003,00003320,00005029,00000000,00000000,00000000,00000005,00000100,00000155,00000001,00000211,00000261,00000053,00000000,00000046,00000000,00000000,00000000,00001550,00000000,00000086,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00069336,00004249,00000324,00000902,00000219,00025940,00053115,00000000,00000000,00000000,00000902,00001162,00000717,00000265,00005261,00002574,00001300,00000000,00000850,00000000,00000000,00000000,00005602,00000000,00000351,00000000,                                                                                                    
